Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:25:35;877,"135.711349","4880.000000","152.705154","84.208832","0.156954"
Data,11/6/2023,13:25:35;887,"135.272873","4890.000000","152.335876","84.208832","0.156954"
Data,11/6/2023,13:25:35;897,"134.834198","4900.000000","152.035767","84.208832","0.156954"
Data,11/6/2023,13:25:35;907,"134.395325","4911.000000","151.749451","84.208832","0.156954"
Data,11/6/2023,13:25:35;917,"133.912399","4920.000000","151.458939","84.208832","0.156954"
Data,11/6/2023,13:25:35;927,"133.517105","4930.000000","151.181778","84.213593","0.158231"
Data,11/6/2023,13:25:35;937,"133.077774","4940.000000","150.900558","84.213593","0.158231"
Data,11/6/2023,13:25:35;947,"132.638290","4950.000000","150.632248","84.213593","0.158231"
Data,11/6/2023,13:25:35;957,"132.198746","4961.000000","150.360016","84.213593","0.158231"
Data,11/6/2023,13:25:35;967,"131.715134","4970.000000","150.046921","84.213593","0.158231"
Data,11/6/2023,13:25:35;977,"131.319382","4980.000000","149.663391","84.213593","0.158231"
Data,11/6/2023,13:25:35;987,"130.879608","4990.000000","149.297485","84.213593","0.158231"
Data,11/6/2023,13:25:35;997,"130.439819","5000.000000","148.926224","84.213593","0.158231"
Data,11/6/2023,13:25:36;007,"130.000000","5011.000000","148.571991","84.213593","0.158231"
Data,11/6/2023,13:25:36;017,"129.516190","5020.000000","148.212601","84.213593","0.158231"
Data,11/6/2023,13:25:36;027,"129.120377","5030.000000","147.869690","84.208710","0.162297"
Data,11/6/2023,13:25:36;037,"128.680603","5040.000000","147.521790","84.208710","0.162297"
Data,11/6/2023,13:25:36;047,"128.240891","5050.000000","147.162537","84.208710","0.162297"
Data,11/6/2023,13:25:36;057,"127.801239","5061.000000","146.776215","84.208710","0.162297"
Data,11/6/2023,13:25:36;067,"127.317726","5070.000000","146.384247","84.208710","0.162297"
Data,11/6/2023,13:25:36;077,"126.922211","5080.000000","145.998703","84.208710","0.162297"
Data,11/6/2023,13:25:36;087,"126.482887","5090.000000","145.630890","84.208710","0.162297"
Data,11/6/2023,13:25:36;097,"126.043686","5100.000000","145.257675","84.208710","0.162297"
Data,11/6/2023,13:25:36;107,"125.604652","5111.000000","144.901611","84.208710","0.162297"
Data,11/6/2023,13:25:36;117,"125.121910","5120.000000","144.540329","84.208710","0.162297"
Data,11/6/2023,13:25:36;127,"124.727119","5130.000000","144.164581","84.211365","0.167679"
Data,11/6/2023,13:25:36;137,"124.288643","5140.000000","143.744934","84.211365","0.167679"
Data,11/6/2023,13:25:36;147,"123.850418","5150.000000","143.344559","84.211365","0.167679"
Data,11/6/2023,13:25:36;157,"123.412407","5161.000000","142.938309","84.211365","0.167679"
Data,11/6/2023,13:25:36;167,"122.930931","5170.000000","142.550705","84.211365","0.167679"
Data,11/6/2023,13:25:36;177,"122.537216","5180.000000","142.157486","84.211365","0.167679"
Data,11/6/2023,13:25:36;187,"122.100060","5190.000000","141.782318","84.211365","0.167679"
Data,11/6/2023,13:25:36;197,"121.663193","5200.000000","141.401657","84.211365","0.167679"
Data,11/6/2023,13:25:36;207,"121.226685","5211.000000","141.002106","84.211365","0.167679"
Data,11/6/2023,13:25:36;217,"120.746887","5220.000000","140.551788","84.211365","0.167679"
Data,11/6/2023,13:25:36;227,"120.354691","5230.000000","140.122147","84.214264","0.170399"
Data,11/6/2023,13:25:36;237,"119.919235","5240.000000","139.686218","84.214264","0.170399"
Data,11/6/2023,13:25:36;247,"119.484207","5250.000000","139.270309","84.214264","0.170399"
Data,11/6/2023,13:25:36;257,"119.049576","5261.000000","138.848343","84.214264","0.170399"
Data,11/6/2023,13:25:36;267,"118.571991","5270.000000","138.445755","84.214264","0.170399"
Data,11/6/2023,13:25:36;277,"118.181648","5280.000000","138.037277","84.214264","0.170399"
Data,11/6/2023,13:25:36;287,"117.748375","5290.000000","137.747437","84.214264","0.170399"
Data,11/6/2023,13:25:36;297,"117.315590","5300.000000","137.576675","84.214264","0.170399"
Data,11/6/2023,13:25:36;307,"116.883301","5311.000000","137.413757","84.214264","0.170399"
Data,11/6/2023,13:25:36;317,"116.408394","5320.000000","137.248459","84.214264","0.170399"
Data,11/6/2023,13:25:36;327,"116.020294","5330.000000","137.090759","84.216400","0.174085"
Data,11/6/2023,13:25:36;337,"115.589615","5340.000000","136.930740","84.216400","0.174085"
Data,11/6/2023,13:25:36;347,"115.159500","5350.000000","136.778076","84.216400","0.174085"
Data,11/6/2023,13:25:36;357,"114.729980","5361.000000","136.623184","84.216400","0.174085"
Data,11/6/2023,13:25:36;367,"114.258179","5370.000000","136.278519","84.216400","0.174085"
Data,11/6/2023,13:25:36;377,"113.872734","5380.000000","135.685715","84.216400","0.174085"
Data,11/6/2023,13:25:36;387,"113.445053","5390.000000","135.120148","84.216400","0.174085"
Data,11/6/2023,13:25:36;397,"113.018051","5400.000000","134.563568","84.216400","0.174085"
Data,11/6/2023,13:25:36;407,"112.591698","5411.000000","133.998825","84.216400","0.174085"
Data,11/6/2023,13:25:36;417,"112.123528","5420.000000","133.460037","84.216400","0.174085"
Data,11/6/2023,13:25:36;427,"111.741089","5430.000000","132.913361","84.218933","0.176695"
Data,11/6/2023,13:25:36;437,"111.316864","5440.000000","132.391800","84.218933","0.176695"
Data,11/6/2023,13:25:36;447,"110.893356","5450.000000","132.042770","84.218933","0.176695"
Data,11/6/2023,13:25:36;457,"110.470627","5461.000000","131.930862","84.218933","0.176695"
Data,11/6/2023,13:25:36;467,"110.006500","5470.000000","131.817337","84.218933","0.176695"
Data,11/6/2023,13:25:36;477,"109.627472","5480.000000","131.709030","84.218933","0.176695"
Data,11/6/2023,13:25:36;487,"109.207092","5490.000000","131.599121","84.218933","0.176695"
Data,11/6/2023,13:25:36;497,"108.787537","5500.000000","131.494278","84.218933","0.176695"
Data,11/6/2023,13:25:36;507,"108.368813","5511.000000","131.387878","84.218933","0.176695"
Data,11/6/2023,13:25:36;517,"107.909187","5520.000000","131.286392","84.218933","0.176695"
Data,11/6/2023,13:25:36;527,"107.533936","5530.000000","130.974350","84.223236","0.174444"
Data,11/6/2023,13:25:36;537,"107.117821","5540.000000","130.420090","84.223236","0.174444"
Data,11/6/2023,13:25:36;547,"106.702621","5550.000000","129.857727","84.223236","0.174444"
Data,11/6/2023,13:25:36;557,"106.288330","5561.000000","129.321198","84.223236","0.174444"
Data,11/6/2023,13:25:36;567,"105.833710","5570.000000","128.793167","84.223236","0.174444"
Data,11/6/2023,13:25:36;577,"105.462585","5580.000000","128.273529","84.223236","0.174444"
Data,11/6/2023,13:25:36;587,"105.051163","5590.000000","127.746422","84.223236","0.174444"
Data,11/6/2023,13:25:36;597,"104.640717","5600.000000","127.228050","84.223236","0.174444"
Data,11/6/2023,13:25:36;607,"104.231277","5611.000000","126.804321","84.223236","0.174444"
Data,11/6/2023,13:25:36;617,"103.782051","5620.000000","126.461723","84.223236","0.174444"
Data,11/6/2023,13:25:36;627,"103.415466","5630.000000","126.134888","84.216766","0.177088"
Data,11/6/2023,13:25:36;637,"103.009117","5640.000000","125.803246","84.216766","0.177088"
Data,11/6/2023,13:25:36;647,"102.603851","5650.000000","125.486847","84.216766","0.177088"
Data,11/6/2023,13:25:36;657,"102.199631","5661.000000","125.165817","84.216766","0.177088"
Data,11/6/2023,13:25:36;667,"101.756302","5670.000000","124.859535","84.216766","0.177088"
Data,11/6/2023,13:25:36;677,"101.394554","5680.000000","124.548775","84.216766","0.177088"
Data,11/6/2023,13:25:36;687,"100.993706","5690.000000","124.150955","84.216766","0.177088"
Data,11/6/2023,13:25:36;697,"100.593987","5700.000000","123.622253","84.216766","0.177088"
Data,11/6/2023,13:25:36;707,"100.195450","5711.000000","123.117844","84.216766","0.177088"
Data,11/6/2023,13:25:36;717,"99.758408","5720.000000","122.621384","84.216766","0.177088"
Data,11/6/2023,13:25:36;727,"99.401901","5730.000000","122.117592","84.216492","0.179780"
Data,11/6/2023,13:25:36;737,"99.006920","5740.000000","121.637001","84.216492","0.179780"
Data,11/6/2023,13:25:36;747,"98.613182","5750.000000","121.149445","84.216492","0.179780"
Data,11/6/2023,13:25:36;757,"98.220657","5761.000000","120.684288","84.216492","0.179780"
Data,11/6/2023,13:25:36;767,"97.790337","5770.000000","120.245941","84.216492","0.179780"
Data,11/6/2023,13:25:36;777,"97.439423","5780.000000","119.869003","84.216492","0.179780"
Data,11/6/2023,13:25:36;787,"97.050705","5790.000000","119.486557","84.216492","0.179780"
Data,11/6/2023,13:25:36;797,"96.663315","5800.000000","119.121689","84.216492","0.179780"
Data,11/6/2023,13:25:36;807,"96.277222","5811.000000","118.751465","84.216492","0.179780"
Data,11/6/2023,13:25:36;817,"95.854080","5820.000000","118.398254","84.216492","0.179780"
Data,11/6/2023,13:25:36;827,"95.509071","5830.000000","118.039879","84.213531","0.181544"
Data,11/6/2023,13:25:36;837,"95.127037","5840.000000","117.697960","84.213531","0.181544"
Data,11/6/2023,13:25:36;847,"94.746368","5850.000000","117.289948","84.213531","0.181544"
Data,11/6/2023,13:25:36;857,"94.367096","5861.000000","116.825722","84.213531","0.181544"
Data,11/6/2023,13:25:36;867,"93.951523","5870.000000","116.354706","84.213531","0.181544"
Data,11/6/2023,13:25:36;877,"93.612785","5880.000000","115.905334","84.213531","0.181544"
Data,11/6/2023,13:25:36;887,"93.237770","5890.000000","115.449371","84.213531","0.181544"
Data,11/6/2023,13:25:36;897,"92.864220","5900.000000","115.014359","84.213531","0.181544"
Data,11/6/2023,13:25:36;907,"92.492119","5911.000000","114.572990","84.213531","0.181544"
Data,11/6/2023,13:25:36;917,"92.084541","5920.000000","114.151901","84.213531","0.181544"
Data,11/6/2023,13:25:36;927,"91.752396","5930.000000","113.819672","84.211823","0.183774"
Data,11/6/2023,13:25:36;937,"91.384796","5940.000000","113.619362","84.211823","0.183774"
Data,11/6/2023,13:25:36;947,"91.018692","5950.000000","113.416122","84.211823","0.183774"
Data,11/6/2023,13:25:36;957,"90.654160","5961.000000","113.222229","84.211823","0.183774"
Data,11/6/2023,13:25:36;967,"90.254959","5970.000000","113.025482","84.211823","0.183774"
Data,11/6/2023,13:25:36;977,"89.929749","5980.000000","112.837784","84.211823","0.183774"
Data,11/6/2023,13:25:36;987,"89.569901","5990.000000","112.647331","84.211823","0.183774"
Data,11/6/2023,13:25:36;997,"89.211670","6000.000000","112.465622","84.211823","0.183774"
Data,11/6/2023,13:25:37;007,"88.855026","6011.000000","112.202538","84.211823","0.183774"
Data,11/6/2023,13:25:37;017,"88.464600","6020.000000","111.854927","84.211823","0.183774"
Data,11/6/2023,13:25:37;027,"88.146652","6030.000000","111.502235","84.208679","0.189233"
Data,11/6/2023,13:25:37;037,"87.794922","6040.000000","111.165733","84.208679","0.189233"
Data,11/6/2023,13:25:37;047,"87.444878","6050.000000","110.824310","84.208679","0.189233"
Data,11/6/2023,13:25:37;057,"87.096497","6061.000000","110.498543","84.208679","0.189233"
Data,11/6/2023,13:25:37;067,"86.715248","6070.000000","110.168045","84.208679","0.189233"
Data,11/6/2023,13:25:37;077,"86.404839","6080.000000","109.852722","84.208679","0.189233"
Data,11/6/2023,13:25:37;087,"86.061600","6090.000000","109.424309","84.208679","0.189233"
Data,11/6/2023,13:25:37;097,"85.720078","6100.000000","108.882408","84.208679","0.189233"
Data,11/6/2023,13:25:37;107,"85.380310","6111.000000","108.332588","84.208679","0.189233"
Data,11/6/2023,13:25:37;117,"85.008606","6120.000000","107.808029","84.208679","0.189233"
Data,11/6/2023,13:25:37;127,"84.706078","6130.000000","107.275787","84.205902","0.191711"
Data,11/6/2023,13:25:37;137,"84.371628","6140.000000","106.767998","84.205902","0.191711"
Data,11/6/2023,13:25:37;147,"84.038994","6150.000000","106.252792","84.205902","0.191711"
Data,11/6/2023,13:25:37;157,"83.708160","6161.000000","105.761215","84.205902","0.191711"
Data,11/6/2023,13:25:37;167,"83.346375","6170.000000","105.335114","84.205902","0.191711"
Data,11/6/2023,13:25:37;177,"83.052002","6180.000000","105.017776","84.205902","0.191711"
Data,11/6/2023,13:25:37;187,"82.726700","6190.000000","104.695801","84.205902","0.191711"
Data,11/6/2023,13:25:37;197,"82.403259","6200.000000","104.388611","84.205902","0.191711"
Data,11/6/2023,13:25:37;207,"82.081711","6211.000000","104.076927","84.205902","0.191711"
Data,11/6/2023,13:25:37;217,"81.730164","6220.000000","103.779564","84.205902","0.191711"
Data,11/6/2023,13:25:37;227,"81.444275","6230.000000","103.477844","84.202667","0.192186"
Data,11/6/2023,13:25:37;237,"81.128403","6240.000000","103.189987","84.202667","0.192186"
Data,11/6/2023,13:25:37;247,"80.814499","6250.000000","102.828690","84.202667","0.192186"
Data,11/6/2023,13:25:37;257,"80.502518","6261.000000","102.399002","84.202667","0.192186"
Data,11/6/2023,13:25:37;267,"80.161606","6270.000000","101.963020","84.202667","0.192186"
Data,11/6/2023,13:25:37;277,"79.884445","6280.000000","101.547073","84.202667","0.192186"
Data,11/6/2023,13:25:37;287,"79.578354","6290.000000","101.125038","84.202667","0.192186"
Data,11/6/2023,13:25:37;297,"79.274277","6300.000000","100.722397","84.202667","0.192186"
Data,11/6/2023,13:25:37;307,"78.972183","6311.000000","100.313850","84.202667","0.192186"
Data,11/6/2023,13:25:37;317,"78.642227","6320.000000","99.924088","84.202667","0.192186"
Data,11/6/2023,13:25:37;327,"78.374077","6330.000000","99.546364","84.202454","0.193164"
Data,11/6/2023,13:25:37;337,"78.078079","6340.000000","99.207779","84.202454","0.193164"
Data,11/6/2023,13:25:37;347,"77.784119","6350.000000","98.874573","84.202454","0.193164"
Data,11/6/2023,13:25:37;357,"77.492226","6361.000000","98.536491","84.202454","0.193164"
Data,11/6/2023,13:25:37;367,"77.173523","6370.000000","98.213936","84.202454","0.193164"
Data,11/6/2023,13:25:37;377,"76.914673","6380.000000","97.886665","84.202454","0.193164"
Data,11/6/2023,13:25:37;387,"76.629028","6390.000000","97.574425","84.202454","0.193164"
Data,11/6/2023,13:25:37;397,"76.345490","6400.000000","97.257614","84.202454","0.193164"
Data,11/6/2023,13:25:37;407,"76.064064","6411.000000","96.903862","84.202454","0.193164"
Data,11/6/2023,13:25:37;417,"75.756973","6420.000000","96.481392","84.202454","0.193164"
Data,11/6/2023,13:25:37;427,"75.507645","6430.000000","96.078331","84.199310","0.194894"
Data,11/6/2023,13:25:37;437,"75.232643","6440.000000","95.669373","84.199310","0.194894"
Data,11/6/2023,13:25:37;447,"74.959808","6450.000000","95.279182","84.199310","0.194894"
Data,11/6/2023,13:25:37;457,"74.689133","6461.000000","94.883301","84.199310","0.194894"
Data,11/6/2023,13:25:37;467,"74.393951","6470.000000","94.505600","84.199310","0.194894"
Data,11/6/2023,13:25:37;477,"74.154388","6480.000000","94.122368","84.199310","0.194894"
Data,11/6/2023,13:25:37;487,"73.890305","6490.000000","93.862045","84.199310","0.194894"
Data,11/6/2023,13:25:37;497,"73.628441","6500.000000","93.727882","84.199310","0.194894"
Data,11/6/2023,13:25:37;507,"73.368805","6511.000000","93.599876","84.199310","0.194894"
Data,11/6/2023,13:25:37;517,"73.085793","6520.000000","93.470001","84.199310","0.194894"
Data,11/6/2023,13:25:37;527,"72.856255","6530.000000","93.346100","84.202515","0.191725"
Data,11/6/2023,13:25:37;537,"72.603348","6540.000000","93.220375","84.202515","0.191725"
Data,11/6/2023,13:25:37;547,"72.352707","6550.000000","93.100433","84.202515","0.191725"
Data,11/6/2023,13:25:37;557,"72.104347","6561.000000","92.978729","84.202515","0.191725"
Data,11/6/2023,13:25:37;567,"71.833801","6570.000000","92.691063","84.202515","0.191725"
Data,11/6/2023,13:25:37;577,"71.614494","6580.000000","92.187523","84.202515","0.191725"
Data,11/6/2023,13:25:37;587,"71.373032","6590.000000","91.706978","84.202515","0.191725"
Data,11/6/2023,13:25:37;597,"71.133873","6600.000000","91.219444","84.202515","0.191725"
Data,11/6/2023,13:25:37;607,"70.897034","6611.000000","90.754326","84.202515","0.191725"
Data,11/6/2023,13:25:37;617,"70.639221","6620.000000","90.282379","84.202515","0.191725"
Data,11/6/2023,13:25:37;627,"70.430389","6630.000000","89.832108","84.197845","0.190533"
Data,11/6/2023,13:25:37;637,"70.200577","6640.000000","89.375259","84.197845","0.190533"
Data,11/6/2023,13:25:37;647,"69.973129","6650.000000","89.203011","84.197845","0.190533"
Data,11/6/2023,13:25:37;657,"69.748047","6661.000000","89.353661","84.197845","0.190533"
Data,11/6/2023,13:25:37;667,"69.503220","6670.000000","89.497375","84.197845","0.190533"
Data,11/6/2023,13:25:37;677,"69.305054","6680.000000","89.643196","84.197845","0.190533"
Data,11/6/2023,13:25:37;687,"69.087128","6690.000000","89.782318","84.197845","0.190533"
Data,11/6/2023,13:25:37;697,"68.871628","6700.000000","89.923470","84.197845","0.190533"
Data,11/6/2023,13:25:37;707,"68.658539","6711.000000","90.058144","84.197845","0.190533"
Data,11/6/2023,13:25:37;717,"68.426926","6720.000000","90.190681","84.197845","0.190533"
Data,11/6/2023,13:25:37;727,"68.239609","6730.000000","90.151833","84.196686","0.190521"
Data,11/6/2023,13:25:37;737,"68.033798","6740.000000","89.902061","84.196686","0.190521"
Data,11/6/2023,13:25:37;747,"67.830444","6750.000000","89.648590","84.196686","0.190521"
Data,11/6/2023,13:25:37;757,"67.629532","6761.000000","89.406769","84.196686","0.190521"
Data,11/6/2023,13:25:37;767,"67.411392","6770.000000","89.161446","84.196686","0.190521"
Data,11/6/2023,13:25:37;777,"67.235130","6780.000000","88.927383","84.196686","0.190521"
Data,11/6/2023,13:25:37;787,"67.041626","6790.000000","88.689896","84.196686","0.190521"
Data,11/6/2023,13:25:37;797,"66.850616","6800.000000","88.463326","84.196686","0.190521"
Data,11/6/2023,13:25:37;807,"66.662094","6811.000000","88.057465","84.196686","0.190521"
Data,11/6/2023,13:25:37;817,"66.457626","6820.000000","87.454277","84.196686","0.190521"
Data,11/6/2023,13:25:37;827,"66.292580","6830.000000","86.842278","84.196411","0.195853"
Data,11/6/2023,13:25:37;837,"66.111588","6840.000000","86.258385","84.196411","0.195853"
Data,11/6/2023,13:25:37;847,"65.933113","6850.000000","85.665955","84.196411","0.195853"
